Date,Open,High,Low,Close,Adj Close,Volume
3/13/2015,39800.00,40125.00,39500.00,39875.00,36258.48,1531300.00
3/16/2015,39875.00,39875.00,39500.00,39575.00,35985.70,1532000.00
3/17/2015,39575.00,39850.00,38875.00,39000.00,35462.85,1361700.00
3/18/2015,38950.00,38950.00,37500.00,37500.00,34098.89,2161200.00
3/19/2015,38000.00,38500.00,38000.00,38300.00,34826.33,1517200.00
3/20/2015,38300.00,38475.00,38075.00,38300.00,34826.33,2131100.00
3/23/2015,38325.00,38800.00,38325.00,38625.00,35121.85,932500.00
3/24/2015,38650.00,39000.00,38625.00,38900.00,35371.91,2094800.00
3/25/2015,38750.00,38900.00,38700.00,38825.00,35303.71,2044500.00
3/26/2015,38750.00,39075.00,38500.00,38500.00,35008.19,1476500.00
3/27/2015,38700.00,39400.00,38700.00,39100.00,35553.77,1722000.00
3/30/2015,39400.00,39900.00,39400.00,39650.00,36053.89,1508000.00
3/31/2015,40500.00,40500.00,39650.00,39650.00,36053.89,3644100.00
4/1/2015,39200.00,39600.00,38975.00,39025.00,35485.57,1613900.00
4/2/2015,39550.00,39550.00,38975.00,39050.00,35508.30,1478600.00
4/6/2015,39075.00,39575.00,39075.00,39300.00,35735.64,375200.00
4/7/2015,39300.00,39900.00,39300.00,39800.00,36190.29,1432200.00
4/8/2015,39825.00,39875.00,38675.00,38700.00,35190.05,2800300.00
4/9/2015,38750.00,39350.00,38750.00,39350.00,35781.10,1584000.00
4/10/2015,39500.00,39500.00,39300.00,39400.00,35826.56,1134200.00
4/13/2015,39775.00,39775.00,39000.00,39775.00,36167.55,1309900.00
4/14/2015,39775.00,39775.00,38500.00,38750.00,35235.52,2352700.00
4/15/2015,39200.00,39200.00,38300.00,38625.00,35121.85,1601500.00
4/16/2015,38625.00,38925.00,37675.00,38100.00,34644.48,3174200.00
4/17/2015,38250.00,38650.00,38125.00,38125.00,34667.20,1193800.00
4/20/2015,38400.00,38625.00,38275.00,38400.00,34917.26,1225900.00
4/21/2015,38700.00,40000.00,38675.00,40000.00,36372.14,2415400.00
4/22/2015,40000.00,41075.00,39200.00,40350.00,36690.40,3475600.00
4/23/2015,40525.00,42500.00,40450.00,41750.00,37963.43,2926800.00
4/24/2015,43000.00,43425.00,42500.00,43000.00,39100.06,2003000.00
4/27/2015,40300.00,43000.00,40300.00,42075.00,38258.95,2170000.00
4/28/2015,42075.00,44500.00,41225.00,44500.00,40464.02,2020400.00
4/29/2015,44500.00,44500.00,39600.00,42250.00,38418.08,4907400.00
4/30/2015,41500.00,44100.00,40500.00,42600.00,38736.34,4228100.00
5/4/2015,42600.00,44100.00,42600.00,43000.00,39100.06,1383700.00
5/5/2015,43100.00,44300.00,43100.00,44175.00,40168.49,2123000.00
5/6/2015,43300.00,46000.00,43300.00,45175.00,41077.80,2621600.00
5/7/2015,45175.00,45500.00,43400.00,43400.00,39463.78,1769600.00
5/8/2015,44500.00,44800.00,44000.00,44000.00,40009.36,1773700.00
5/11/2015,44100.00,44450.00,43575.00,43650.00,39691.10,538600.00
5/12/2015,43900.00,43900.00,42500.00,42500.00,38645.41,1740200.00
5/13/2015,43500.00,43500.00,42300.00,42300.00,38463.55,1547800.00
5/15/2015,42150.00,43750.00,42150.00,43500.00,39554.71,1540300.00
5/18/2015,43550.00,43875.00,43150.00,43850.00,39872.97,782600.00
5/19/2015,43800.00,43950.00,43150.00,43850.00,39872.97,1799000.00
5/20/2015,43850.00,43850.00,43350.00,43350.00,39418.31,1197100.00
5/21/2015,43425.00,43775.00,42725.00,42850.00,38963.66,1290500.00
5/22/2015,43500.00,43900.00,43000.00,43775.00,39804.77,1897500.00
5/25/2015,43775.00,44550.00,43775.00,44400.00,40373.08,1389800.00
5/26/2015,44250.00,46000.00,44125.00,45725.00,41577.91,2922700.00
5/27/2015,45725.00,45775.00,44350.00,44500.00,40464.02,1574700.00
5/28/2015,44950.00,45125.00,44575.00,44950.00,40873.20,4047400.00
5/29/2015,44750.00,45400.00,43300.00,43300.00,39372.85,4156600.00
6/1/2015,43500.00,43700.00,43000.00,43200.00,39281.91,1022700.00
6/3/2015,43300.00,43675.00,42500.00,43600.00,39645.64,1879500.00
6/4/2015,43150.00,43575.00,42650.00,42650.00,38781.80,2597500.00
6/5/2015,42500.00,42600.00,42000.00,42150.00,38327.15,1779400.00
6/8/2015,42100.00,42150.00,40900.00,41550.00,37781.56,2599800.00
6/9/2015,41550.00,41550.00,39500.00,39700.00,36099.36,3370700.00
6/10/2015,39700.00,41575.00,39700.00,41350.00,37599.70,2088000.00
6/11/2015,41500.00,41950.00,40400.00,40650.00,36963.19,2320000.00
6/12/2015,40800.00,41700.00,40800.00,41225.00,37486.04,747200.00
6/15/2015,40900.00,41150.00,40300.00,40300.00,36644.94,1217300.00
6/16/2015,40000.00,40725.00,40000.00,40000.00,36751.52,1056200.00
6/17/2015,40400.00,41175.00,40400.00,40925.00,37601.39,1317700.00
6/18/2015,40925.00,41575.00,40925.00,41500.00,38129.70,1469000.00
6/19/2015,41500.00,42000.00,41450.00,41450.00,38083.76,1693500.00
6/22/2015,41700.00,41700.00,41025.00,41550.00,38175.64,855800.00
6/23/2015,41550.00,42125.00,40500.00,40500.00,37210.92,1260800.00
6/24/2015,41275.00,41400.00,41200.00,41400.00,38037.82,1506600.00
6/25/2015,41400.00,41475.00,40775.00,40775.00,37463.57,1446000.00
6/26/2015,40800.00,41100.00,39300.00,40000.00,36751.52,3001300.00
6/29/2015,40000.00,40000.00,39300.00,39625.00,36406.97,1946600.00
6/30/2015,39625.00,40975.00,39500.00,39500.00,36292.12,2744600.00
7/1/2015,39900.00,40450.00,39800.00,40000.00,36751.52,1035100.00
7/2/2015,40050.00,40975.00,40050.00,40325.00,37050.12,1437000.00
7/3/2015,40325.00,41375.00,40300.00,41375.00,38014.85,813300.00
7/6/2015,40850.00,41300.00,40500.00,40500.00,37210.92,666300.00
7/7/2015,40600.00,40775.00,39850.00,40250.00,36981.21,1715600.00
7/8/2015,41200.00,41200.00,40100.00,40700.00,37394.67,1622500.00
7/9/2015,40325.00,40425.00,39875.00,40100.00,36843.39,1965400.00
7/10/2015,40500.00,40500.00,40125.00,40200.00,36935.27,1225800.00
7/13/2015,40000.00,41000.00,40000.00,40350.00,37073.09,1004000.00
7/14/2015,40450.00,40650.00,39925.00,40000.00,36751.52,1293100.00
7/15/2015,40100.00,40375.00,40000.00,40225.00,36958.25,1478900.00
7/22/2015,40300.00,40375.00,39900.00,40025.00,36774.48,2140100.00
7/23/2015,40100.00,40150.00,39975.00,40150.00,36889.33,2680900.00
7/24/2015,40150.00,40375.00,39875.00,39975.00,36728.55,1467800.00
7/27/2015,39850.00,40000.00,39650.00,39750.00,36521.82,1733500.00
7/28/2015,39800.00,40100.00,39500.00,40000.00,36751.52,1226600.00
7/29/2015,40000.00,40025.00,39550.00,39700.00,36475.88,1302300.00
7/30/2015,39700.00,39700.00,38100.00,38500.00,35373.34,2564200.00
7/31/2015,38700.00,40050.00,38550.00,40000.00,36751.52,2083400.00
8/3/2015,39250.00,39250.00,38725.00,38875.00,35717.88,2204700.00
8/4/2015,38750.00,38850.00,38500.00,38600.00,35465.21,1532300.00
8/5/2015,38600.00,39200.00,38550.00,39200.00,36016.48,1426100.00
8/6/2015,39200.00,39325.00,38450.00,38450.00,35327.40,1757600.00
8/7/2015,38725.00,38925.00,38250.00,38700.00,35557.09,862000.00
8/10/2015,38700.00,38700.00,37775.00,38450.00,35327.40,810200.00
8/11/2015,38500.00,38600.00,37025.00,37250.00,34224.85,1664000.00
8/12/2015,37000.00,37000.00,35525.00,35750.00,32846.66,2171400.00
8/13/2015,36150.00,38700.00,36000.00,37100.00,34087.03,1791600.00
8/14/2015,37150.00,37425.00,36700.00,36800.00,33811.39,1107300.00
8/18/2015,36700.00,36800.00,35800.00,36625.00,33650.61,1946200.00
8/19/2015,36200.00,36600.00,35825.00,35925.00,33007.45,1090400.00
8/20/2015,35950.00,36000.00,35600.00,35775.00,32869.64,2168500.00
8/21/2015,35650.00,36925.00,35300.00,35600.00,32708.85,1680800.00
8/24/2015,35000.00,35000.00,33000.00,34000.00,31238.79,3731500.00
8/25/2015,34000.00,37400.00,33625.00,37100.00,34087.03,2358500.00
8/26/2015,36250.00,37000.00,35750.00,36250.00,33306.06,2530300.00
8/27/2015,36600.00,39300.00,36600.00,38750.00,35603.03,2643600.00
8/28/2015,39000.00,39700.00,38000.00,38000.00,34913.93,1442500.00
8/31/2015,39000.00,40400.00,38750.00,39725.00,36498.85,2946600.00
9/1/2015,39475.00,39475.00,38375.00,38925.00,35763.82,1246100.00
9/2/2015,37750.00,38875.00,37750.00,38500.00,35373.34,1878300.00
9/3/2015,38750.00,39000.00,38175.00,38475.00,35350.36,959800.00
9/4/2015,38475.00,38975.00,38475.00,38950.00,35786.79,1207700.00
9/7/2015,38800.00,39100.00,37500.00,38150.00,35051.76,981000.00
9/8/2015,38375.00,38400.00,37400.00,37750.00,34684.25,1418600.00
9/9/2015,38000.00,38325.00,37650.00,38000.00,34913.93,1036800.00
9/10/2015,37950.00,38300.00,37500.00,37750.00,34684.25,827300.00
9/11/2015,38300.00,38950.00,38000.00,38750.00,35603.03,1341600.00
9/14/2015,38900.00,40250.00,38900.00,40250.00,36981.21,1394300.00
9/15/2015,40250.00,40250.00,38425.00,39000.00,35832.72,2748400.00
9/16/2015,39075.00,39175.00,38425.00,38425.00,35304.43,1494200.00
9/17/2015,38975.00,39425.00,38950.00,39100.00,35924.60,1384800.00
9/18/2015,39150.00,39550.00,38300.00,39100.00,35924.60,2175100.00
9/21/2015,38700.00,39000.00,38550.00,39000.00,35832.72,513400.00
9/22/2015,38750.00,39000.00,37975.00,38050.00,34959.88,1596000.00
9/23/2015,37800.00,37800.00,36950.00,36950.00,33949.21,1248600.00
9/25/2015,36850.00,36950.00,35725.00,36250.00,33306.06,1634700.00
9/28/2015,36250.00,36500.00,35525.00,36100.00,33168.25,804900.00
9/29/2015,35750.00,38150.00,35350.00,38000.00,34913.93,2092500.00
9/30/2015,38000.00,38450.00,37500.00,38000.00,34913.93,2527800.00
10/1/2015,38000.00,39200.00,38000.00,38800.00,35648.98,1349400.00
10/2/2015,38800.00,38900.00,37800.00,37800.00,34730.18,1223300.00
10/5/2015,38300.00,39375.00,38300.00,39000.00,35832.72,1587900.00
10/6/2015,39500.00,39550.00,38475.00,39450.00,36246.18,1360700.00
10/7/2015,39450.00,39650.00,38525.00,39000.00,35832.72,2393400.00
10/8/2015,39000.00,39625.00,39000.00,39500.00,36292.12,963000.00
10/9/2015,39950.00,40000.00,38600.00,39050.00,35878.66,1585800.00
10/12/2015,39050.00,39500.00,39050.00,39400.00,36200.25,1594200.00
10/13/2015,39050.00,39225.00,38500.00,38600.00,35465.21,1793300.00
10/15/2015,38525.00,39325.00,38000.00,38000.00,34913.93,1307000.00
10/16/2015,38300.00,38500.00,37125.00,37575.00,34523.46,2440400.00
10/19/2015,37700.00,38500.00,37700.00,38325.00,35212.55,1317800.00
10/20/2015,38350.00,38900.00,38325.00,38725.00,35580.06,1848500.00
10/21/2015,38700.00,38925.00,38350.00,38700.00,35557.09,730100.00
10/22/2015,38600.00,38700.00,38000.00,38250.00,35143.64,974800.00
10/23/2015,39200.00,39200.00,38400.00,38425.00,35304.43,1446100.00
10/26/2015,38425.00,38925.00,38425.00,38650.00,35511.16,1369600.00
10/27/2015,38650.00,38800.00,38275.00,38650.00,35511.16,1632700.00
10/28/2015,38500.00,38600.00,38200.00,38200.00,35097.70,1229400.00
10/29/2015,38350.00,38350.00,37150.00,37200.00,34178.91,2306400.00
10/30/2015,37250.00,37500.00,37000.00,37000.00,33995.15,2455900.00
11/2/2015,37000.00,37150.00,36500.00,36900.00,33903.27,1200400.00
11/3/2015,37200.00,37300.00,36800.00,36800.00,33811.39,1168500.00
11/4/2015,37100.00,37200.00,36825.00,37025.00,34018.12,1340700.00
11/5/2015,37025.00,37100.00,36675.00,36775.00,33788.42,1065400.00
11/6/2015,36700.00,37150.00,36700.00,37000.00,33995.15,768400.00
11/9/2015,36950.00,36950.00,36550.00,36700.00,33719.52,879800.00
11/10/2015,36525.00,36700.00,35400.00,35400.00,32525.09,1900800.00
11/11/2015,35500.00,36050.00,35100.00,35175.00,32318.37,2408000.00
11/12/2015,35200.00,35700.00,34600.00,34600.00,31790.06,957700.00
11/13/2015,34600.00,36700.00,34500.00,36300.00,33352.00,1969300.00
11/16/2015,36000.00,36800.00,35450.00,36300.00,33352.00,1236500.00
11/17/2015,36600.00,36850.00,36375.00,36375.00,33420.91,673200.00
11/18/2015,36275.00,36600.00,36100.00,36525.00,33558.73,598800.00
11/19/2015,36600.00,37025.00,36600.00,36700.00,33719.52,1274500.00
11/20/2015,36700.00,37250.00,36650.00,37250.00,34224.85,953000.00
11/23/2015,37250.00,37700.00,37150.00,37550.00,34500.49,806400.00
11/24/2015,37550.00,37600.00,36650.00,36925.00,33926.24,877100.00
11/25/2015,36925.00,37825.00,36925.00,37800.00,34730.18,1788100.00
11/26/2015,37800.00,38200.00,37025.00,37050.00,34041.09,1270900.00
11/27/2015,37050.00,38500.00,36650.00,38500.00,35373.34,900700.00
11/30/2015,37850.00,38000.00,36750.00,36750.00,33765.45,5142500.00
12/1/2015,37650.00,37825.00,36800.00,37400.00,34362.67,1883400.00
12/2/2015,37000.00,37575.00,36625.00,36775.00,34100.25,1506200.00
12/3/2015,36500.00,36900.00,36500.00,36750.00,34077.07,878500.00
12/4/2015,36550.00,36875.00,36025.00,36175.00,33543.89,1796100.00
12/7/2015,36050.00,36675.00,35600.00,35750.00,33149.80,1957100.00
12/8/2015,35350.00,35425.00,35025.00,35100.00,32547.08,2736500.00
12/9/2015,35100.00,35100.00,35100.00,35100.00,32547.08,0.00
12/10/2015,35100.00,35450.00,35100.00,35375.00,32802.08,1693200.00
12/11/2015,35375.00,35400.00,34500.00,34675.00,32152.99,1955700.00
12/14/2015,35800.00,35800.00,34150.00,35150.00,32593.44,1433800.00
12/15/2015,35000.00,35150.00,34525.00,35125.00,32570.26,1878600.00
12/16/2015,35625.00,35675.00,35125.00,35350.00,32778.89,1426000.00
12/17/2015,36000.00,37000.00,35500.00,37000.00,34308.89,3293900.00
12/18/2015,36100.00,36500.00,35800.00,35875.00,33265.71,2067200.00
12/21/2015,35875.00,35900.00,35350.00,35600.00,33010.71,1183400.00
12/22/2015,35500.00,36975.00,35500.00,36975.00,34285.70,1574400.00
12/23/2015,36975.00,36975.00,36250.00,36650.00,33984.34,1203100.00
12/28/2015,36650.00,37075.00,36375.00,37025.00,34332.07,1776100.00
12/29/2015,37200.00,37250.00,37000.00,37250.00,34540.70,1084600.00
12/30/2015,37300.00,37625.00,37000.00,37000.00,34308.89,2431700.00
1/4/2016,37000.00,37050.00,36000.00,36000.00,33381.62,1116800.00
1/5/2016,36000.00,36975.00,35450.00,35675.00,33080.25,3716400.00
1/6/2016,35800.00,37500.00,35800.00,37425.00,34702.97,2618700.00
1/7/2016,36925.00,36925.00,36000.00,36000.00,33381.62,2236400.00
1/8/2016,36000.00,36350.00,35750.00,36175.00,33543.89,3260600.00
1/11/2016,35900.00,35925.00,35300.00,35325.00,32755.72,1940600.00
1/12/2016,35400.00,36250.00,35400.00,36100.00,33474.35,1191600.00
1/13/2016,36150.00,36475.00,35950.00,36100.00,33474.35,1721600.00
1/14/2016,35875.00,36250.00,35575.00,35725.00,33126.62,2274000.00
1/15/2016,35775.00,36200.00,35775.00,36000.00,33381.62,1175000.00
1/18/2016,35500.00,36100.00,35500.00,35650.00,33057.07,956600.00
1/19/2016,35975.00,36200.00,35600.00,35900.00,33288.89,682800.00
1/20/2016,35700.00,36250.00,35600.00,35600.00,33010.71,2517800.00
1/21/2016,35875.00,36200.00,35600.00,35800.00,33196.16,1558700.00
1/22/2016,36200.00,36200.00,35375.00,35600.00,33010.71,3471400.00
1/25/2016,35950.00,36200.00,35625.00,35625.00,33033.89,1691300.00
1/26/2016,35800.00,36150.00,35600.00,35975.00,33358.44,1703700.00
1/27/2016,36000.00,37300.00,35825.00,37300.00,34587.06,2619700.00
1/28/2016,37300.00,37325.00,36525.00,37250.00,34540.70,1413400.00
1/29/2016,37150.00,37150.00,36100.00,36700.00,34030.70,4925500.00
2/1/2016,36700.00,36800.00,36050.00,36800.00,34123.43,2018800.00
2/2/2016,36700.00,37700.00,36525.00,37475.00,34749.34,3189200.00
2/3/2016,37300.00,39000.00,37000.00,38625.00,35815.70,5302500.00
2/4/2016,38625.00,39950.00,38625.00,39950.00,37044.32,3793600.00
2/5/2016,39950.00,41600.00,39900.00,40600.00,37647.05,4065200.00
2/9/2016,40600.00,41000.00,39625.00,40850.00,37878.86,854200.00
2/10/2016,41000.00,41075.00,40475.00,40850.00,37878.86,1309700.00
2/11/2016,40900.00,41550.00,40500.00,41550.00,38527.95,2214300.00
2/12/2016,40500.00,41600.00,40500.00,41100.00,38110.68,1593200.00
2/15/2016,41675.00,41675.00,41475.00,41575.00,38551.13,1044300.00
2/16/2016,41500.00,41525.00,40550.00,41000.00,38017.96,1327800.00
2/17/2016,41000.00,41575.00,41000.00,41350.00,38342.50,1654500.00
2/18/2016,41600.00,41875.00,40750.00,41675.00,38643.86,2444800.00
2/19/2016,41675.00,42775.00,41525.00,42750.00,39640.68,4082500.00
2/22/2016,42750.00,43800.00,42250.00,43375.00,40220.21,1693500.00
2/23/2016,43750.00,44100.00,40850.00,42450.00,39362.49,3036000.00
2/24/2016,42400.00,42400.00,41200.00,42000.00,38945.22,1567400.00
2/25/2016,42450.00,43200.00,42250.00,42725.00,39617.49,1376100.00
2/26/2016,43900.00,43900.00,42700.00,43900.00,40707.03,1200600.00
2/29/2016,43950.00,46175.00,43500.00,44525.00,41286.57,4274000.00
3/1/2016,44525.00,45800.00,44525.00,45400.00,42097.93,1267800.00
3/2/2016,45000.00,47800.00,45000.00,47800.00,44323.37,3216200.00
3/3/2016,47800.00,47800.00,46000.00,46425.00,43048.38,2832400.00
3/4/2016,46900.00,47500.00,44025.00,45200.00,41912.48,3178100.00
3/7/2016,45750.00,45850.00,44100.00,44150.00,40938.85,1738900.00
3/8/2016,44150.00,44450.00,42500.00,43500.00,40336.12,3915600.00
3/10/2016,43375.00,43500.00,41975.00,42750.00,39640.68,4344100.00
3/11/2016,null,null,null,null,null,null
3/14/2016,null,null,null,null,null,null
3/15/2016,44250.00,44450.00,43825.00,44050.00,40846.12,2496100.00
3/16/2016,43500.00,44100.00,43500.00,44050.00,40846.12,1352800.00
3/17/2016,44150.00,44250.00,43250.00,43875.00,40683.85,2011000.00
3/18/2016,43500.00,44450.00,43500.00,44450.00,41217.02,3660300.00
3/21/2016,44000.00,44750.00,43675.00,44000.00,40799.76,2057200.00
3/22/2016,43600.00,43975.00,43075.00,43525.00,40359.30,1834500.00
3/23/2016,43300.00,43325.00,42500.00,43000.00,39872.49,3069700.00
3/24/2016,42500.00,42825.00,42400.00,42525.00,39432.04,1581600.00
3/28/2016,42525.00,42525.00,42000.00,42000.00,38945.22,1440900.00
3/29/2016,42025.00,42975.00,42025.00,42975.00,39849.31,3189200.00
3/30/2016,42950.00,43225.00,42500.00,42975.00,39849.31,3123000.00
3/31/2016,43350.00,43350.00,42575.00,42925.00,39802.95,3203100.00
4/1/2016,43000.00,43200.00,42725.00,43175.00,40034.77,1239800.00
4/4/2016,43350.00,43800.00,43200.00,43500.00,40336.12,1534600.00
4/5/2016,43525.00,43725.00,43325.00,43325.00,40173.85,836600.00
4/6/2016,43025.00,43500.00,43000.00,43500.00,40336.12,992000.00
4/7/2016,43800.00,43800.00,43050.00,43150.00,40011.58,1931500.00
4/8/2016,42700.00,43375.00,42550.00,43000.00,39872.49,1461200.00
4/11/2016,null,null,null,null,null,null
4/12/2016,42475.00,44000.00,42200.00,43950.00,40753.40,1505900.00
4/13/2016,null,null,null,null,null,null
4/14/2016,null,null,null,null,null,null
4/15/2016,null,null,null,null,null,null
4/18/2016,null,null,null,null,null,null
4/19/2016,43950.00,43950.00,43950.00,43950.00,40753.40,0.00
4/20/2016,45475.00,46000.00,44750.00,45300.00,42005.20,3519000.00
4/21/2016,45300.00,47125.00,45125.00,46500.00,43117.93,3727500.00
4/22/2016,46500.00,47300.00,45525.00,47000.00,43581.55,2413000.00
4/25/2016,46450.00,46450.00,44300.00,44775.00,41518.39,3210200.00
4/26/2016,44775.00,44775.00,43650.00,43900.00,40707.03,1934600.00
4/27/2016,43800.00,44150.00,43300.00,44150.00,40938.85,1748500.00
4/28/2016,44150.00,44175.00,42825.00,43475.00,40312.94,2134000.00
4/29/2016,43475.00,43475.00,42575.00,42575.00,39478.40,1657600.00
5/2/2016,42600.00,43250.00,42350.00,43250.00,40104.31,575600.00
5/3/2016,43475.00,43775.00,43400.00,43775.00,40591.12,1280000.00
5/4/2016,43800.00,45150.00,43350.00,45150.00,41866.12,2387900.00
5/9/2016,44250.00,44975.00,43575.00,44500.00,41263.39,1568500.00
5/10/2016,44450.00,44500.00,43325.00,43925.00,40730.21,1304000.00
5/11/2016,44300.00,44975.00,43575.00,44300.00,41077.93,515600.00
5/12/2016,44300.00,44800.00,44100.00,44300.00,41077.93,448300.00
5/13/2016,44300.00,44550.00,43650.00,44400.00,41170.66,1192300.00
5/16/2016,44200.00,44200.00,43000.00,43050.00,39918.86,1415000.00
5/17/2016,43050.00,43475.00,43000.00,43075.00,39942.04,1165700.00
5/18/2016,43075.00,43600.00,42700.00,42950.00,39826.13,1836600.00
5/19/2016,43400.00,43400.00,42800.00,42800.00,39687.04,1209600.00
5/20/2016,42800.00,42800.00,42525.00,42550.00,39455.21,1037200.00
